tile,backfill-E-gen6,4,1,0,nil,nil,nil,4DoorsRoom_0.1107445
tile,4DoorsRoom_0.1107445,3,1,0,T-shapeDoorsRoom_0.7638634,nil,backfill-E-gen6,4DoorsRoom_0.2766495
tile,backfill-E-gen5,4,2,0,nil,nil,nil,T-shapeDoorsRoom_0.7638634
tile,T-shapeDoorsRoom_0.7638634,3,2,0,ParallelDoorsRoom_0.5044387,4DoorsRoom_0.1107445,backfill-E-gen5,nil
tile,backfill-E-gen4,4,4,0,nil,nil,nil,T-shapeDoorsRoom_0.8164684
tile,T-shapeDoorsRoom_0.8164684,3,4,0,ParallelDoorsRoom_0.5845801,ParallelDoorsRoom_0.5044387,backfill-E-gen4,nil
tile,backfill-E-gen3,1,3,0,nil,nil,nil,CattyCorneredDoorsRoom_0.4325361
tile,CattyCorneredDoorsRoom_0.4325361,0,3,1,nil,4DoorsRoom_0.08837008,backfill-E-gen3,nil
tile,backfill-E-gen2,1,2,0,nil,nil,nil,4DoorsRoom_0.08837008
tile,4DoorsRoom_0.08837008,0,2,0,CattyCorneredDoorsRoom_0.4325361,T-shapeDoorsRoom_0.8394567,backfill-E-gen2,CattyCorneredDoorsRoom_0.4815664
tile,backfill-N-gen1,-1,3,0,nil,CattyCorneredDoorsRoom_0.4815664,nil,nil
tile,CattyCorneredDoorsRoom_0.4815664,-1,2,0,backfill-N-gen1,nil,4DoorsRoom_0.08837008,nil
tile,GOAL,4,7,3,nil,nil,nil,CattyCorneredDoorsRoom_0.471536
tile,CattyCorneredDoorsRoom_0.471536,3,7,1,nil,ParallelDoorsRoom_0.5398875,GOAL,nil
tile,ParallelDoorsRoom_0.5398875,3,6,0,CattyCorneredDoorsRoom_0.471536,ParallelDoorsRoom_0.5845801,nil,nil
tile,ParallelDoorsRoom_0.5303447,2,2,0,CattyCorneredDoorsRoom_0.4858795,4DoorsRoom_0.2766495,nil,nil
tile,CattyCorneredDoorsRoom_0.4858795,2,3,1,nil,ParallelDoorsRoom_0.5303447,nil,nil
tile,ParallelDoorsRoom_0.5845801,3,5,0,ParallelDoorsRoom_0.5398875,T-shapeDoorsRoom_0.8164684,nil,nil
tile,ParallelDoorsRoom_0.5044387,3,3,0,T-shapeDoorsRoom_0.8164684,T-shapeDoorsRoom_0.7638634,nil,nil
tile,4DoorsRoom_0.2766495,2,1,0,ParallelDoorsRoom_0.5303447,CattyCorneredDoorsRoom_0.3755072,4DoorsRoom_0.1107445,EWRoom_0.8737713
tile,WestDoor_0.9756336,4,0,0,nil,nil,nil,EWRoom_0.8663479
tile,EWRoom_0.8663479,3,0,0,nil,nil,WestDoor_0.9756336,CattyCorneredDoorsRoom_0.3755072
tile,CattyCorneredDoorsRoom_0.3755072,2,0,0,4DoorsRoom_0.2766495,nil,EWRoom_0.8663479,nil
tile,EWRoom_0.8737713,1,1,0,nil,nil,4DoorsRoom_0.2766495,T-shapeDoorsRoom_0.8394567
tile,T-shapeDoorsRoom_0.8394567,0,1,0,4DoorsRoom_0.08837008,START,EWRoom_0.8737713,nil
tile,START,0,0,0,T-shapeDoorsRoom_0.8394567,nil,nil,nil
