tile,backfill-E-gen2,1,6,0,nil,nil,nil,Tile5_0.2929302_NE
tile,Tile5_0.2929302_NE,0,6,0,nil,Tile5_0.2929302_SE,backfill-E-gen2,Tile5_0.2929302_NW
tile,backfill-N-gen1,-7,7,0,nil,Tile4_0.3951395,nil,nil
tile,Tile4_0.3951395,-7,6,0,backfill-N-gen1,NE_0.6152529,nil,nil
tile,Tile5_0.2929302_NW,-1,6,0,GOAL,Tile5_0.2929302_SW,Tile5_0.2929302_NE,nil
tile,GOAL,-1,7,1,nil,Tile5_0.2929302_NW,nil,nil
tile,NE_0.6152529,-7,5,0,Tile4_0.3951395,nil,EW_0.7956856,nil
tile,EW_0.7956856,-6,5,0,nil,nil,Wide_0.0618217_WEST,NE_0.6152529
tile,Wide_0.0618217_WEST,-5,5,0,nil,nil,Wide_0.0618217_EAST,EW_0.7956856
tile,Wide_0.0618217_EAST,-4,5,0,nil,nil,Wide_0.0599649_WEST,Wide_0.0618217_WEST
tile,Wide_0.0599649_WEST,-3,5,0,nil,nil,Wide_0.0599649_EAST,Wide_0.0618217_EAST
tile,Wide_0.0599649_EAST,-2,5,0,nil,nil,Tile5_0.2929302_SW,Wide_0.0599649_WEST
tile,Tile5_0.2929302_SW,-1,5,0,Tile5_0.2929302_NW,nil,Tile5_0.2929302_SE,Wide_0.0599649_EAST
tile,Tall_0.4609163_NORTH,0,4,0,Tile5_0.2929302_SE,Tall_0.4609163_SOUTH,nil,nil
tile,Tile5_0.2929302_SE,0,5,0,Tile5_0.2929302_NE,Tall_0.4609163_NORTH,nil,Tile5_0.2929302_SW
tile,Tall_0.4630051_NORTH,0,2,0,Tall_0.4609163_SOUTH,Tall_0.4630051_SOUTH,nil,nil
tile,Tall_0.4609163_SOUTH,0,3,0,Tall_0.4609163_NORTH,Tall_0.4630051_NORTH,nil,nil
tile,START,0,0,0,Tall_0.4630051_SOUTH,nil,nil,nil
tile,Tall_0.4630051_SOUTH,0,1,0,Tall_0.4630051_NORTH,START,nil,nil
multitile,Wide_0.0618217,-5,-4,5,5
multitile,Wide_0.0599649,-3,-2,5,5
multitile,Tall_0.4609163,0,0,3,4
multitile,Tall_0.4630051,0,0,1,2
multitile,Tile5_0.2929302,-1,0,5,6
