tile,backfill-W-gen6,-3,-2,0,nil,nil,Big2_0.1618431_SW,nil
tile,Big2_0.1618431_SW,-2,-2,0,Big2_0.1618431_NW,nil,Big2_0.1618431_SE,backfill-W-gen6
tile,backfill-N-gen5,-1,3,0,nil,Big_0.8496039_NW,nil,nil
tile,Big_0.8496039_NW,-1,2,0,backfill-N-gen5,Big_0.8496039_SW,Big_0.8496039_NE,nil
tile,backfill-N-gen4,-7,14,0,nil,Tile4_0.6706345,nil,nil
tile,Tile4_0.6706345,-7,13,0,backfill-N-gen4,Big2_0.1094949_NW,nil,nil
tile,backfill-N-gen3,-2,11,0,nil,Big2_0.1352546_NW,nil,nil
tile,Big2_0.1352546_NW,-2,10,0,backfill-N-gen3,Big2_0.1352546_SW,Big2_0.1352546_NE,nil
tile,backfill-N-gen2,-4,1,0,nil,NE_0.2777271,nil,nil
tile,NE_0.2777271,-4,0,0,backfill-N-gen2,nil,Big_0.8871475_SW,nil
tile,backfill-N-gen1,1,4,0,nil,Big2_0.1679242_NW,nil,nil
tile,Big2_0.1679242_NW,1,3,0,backfill-N-gen1,Big2_0.1679242_SW,Big2_0.1679242_NE,nil
tile,Big_0.7573889_NW,-4,9,0,GOAL,Big_0.7573889_SW,Big_0.7573889_NE,nil
tile,GOAL,-4,10,1,nil,Big_0.7573889_NW,nil,nil
tile,Big2_0.1679242_SE,2,2,0,Big2_0.1679242_NE,nil,nil,Big2_0.1679242_SW
tile,Big2_0.1679242_NE,2,3,0,nil,Big2_0.1679242_SE,nil,Big2_0.1679242_NW
tile,Big2_0.1679242_SW,1,2,0,Big2_0.1679242_NW,nil,Big2_0.1679242_SE,Big_0.8496039_NE
tile,Big_0.8496039_NE,0,2,0,nil,Big_0.8496039_SE,Big2_0.1679242_SW,Big_0.8496039_NW
tile,Big2_0.1618431_NE,-1,-1,0,nil,Big2_0.1618431_SE,nil,Big2_0.1618431_NW
tile,Big2_0.1618431_SE,-1,-2,0,Big2_0.1618431_NE,nil,nil,Big2_0.1618431_SW
tile,Big2_0.1618431_NW,-2,-1,0,Big_0.8871475_SE,Big2_0.1618431_SW,Big2_0.1618431_NE,nil
tile,Big_0.8871475_SE,-2,0,0,Big_0.8871475_NE,Big2_0.1618431_NW,nil,Big_0.8871475_SW
tile,Big_0.8871475_SW,-3,0,0,Big_0.8871475_NW,nil,Big_0.8871475_SE,NE_0.2777271
tile,Big2_0.1352546_SE,-1,9,0,Big2_0.1352546_NE,nil,nil,Big2_0.1352546_SW
tile,Big2_0.1352546_NE,-1,10,0,nil,Big2_0.1352546_SE,nil,Big2_0.1352546_NW
tile,Big2_0.1352546_SW,-2,9,0,Big2_0.1352546_NW,nil,Big2_0.1352546_SE,Big_0.7573889_NE
tile,Big_0.7573889_NE,-3,9,0,nil,Big_0.7573889_SE,Big2_0.1352546_SW,Big_0.7573889_NW
tile,Big2_0.1094949_NW,-7,12,0,Tile4_0.6706345,Big2_0.1094949_SW,Big2_0.1094949_NE,nil
tile,Big2_0.1094949_SE,-6,11,0,Big2_0.1094949_NE,nil,nil,Big2_0.1094949_SW
tile,Big2_0.1094949_NE,-6,12,0,nil,Big2_0.1094949_SE,nil,Big2_0.1094949_NW
tile,Big2_0.1094949_SW,-7,11,0,Big2_0.1094949_NW,nil,Big2_0.1094949_SE,EW_0.01269662
tile,EW_0.01269662,-8,11,0,nil,nil,Big2_0.1094949_SW,Tile3_0.5994385
tile,Tile3_0.5994385,-9,11,0,nil,Tall_0.4927071_NORTH,EW_0.01269662,nil
tile,Tall_0.4927071_NORTH,-9,10,0,Tile3_0.5994385,Tall_0.4927071_SOUTH,nil,nil
tile,NE_0.2108225,-9,8,0,Tall_0.4927071_SOUTH,nil,Wide_0.9354087_WEST,nil
