tile,backfill-E-gen2,1,2,0,nil,nil,nil,Tile5_NE
tile,Tile5_NE,0,2,0,nil,Tile5_SE,backfill-E-gen2,Tile5_NW
tile,backfill-N-gen1,-2,7,0,nil,Tile4,nil,nil
tile,Tile4,-2,6,0,backfill-N-gen1,Big2_NW,nil,nil
tile,Tile3,-4,4,0,nil,Tall_NORTH,EW,nil
tile,EW,-3,4,0,nil,nil,Big2_SW,Tile3
tile,Big2_SW,-2,4,0,Big2_NW,nil,Big2_SE,EW
tile,Big2_NW,-2,5,0,Tile4,Big2_SW,Big2_NE,nil
tile,Big2_NE,-1,5,0,nil,Big2_SE,nil,Big2_NW
tile,Big2_SE,-1,4,0,Big2_NE,nil,nil,Big2_SW
tile,Tile5_NW,-1,2,0,GOAL,Tile5_SW,Tile5_NE,nil
tile,GOAL,-1,3,1,nil,Tile5_NW,nil,nil
tile,Tall_NORTH,-4,3,0,Tile3,Tall_SOUTH,nil,nil
tile,NE,-4,1,0,Tall_SOUTH,nil,Wide_WEST,nil
tile,Tall_SOUTH,-4,2,0,Tall_NORTH,NE,nil,nil
tile,Wide_WEST,-3,1,0,nil,nil,Wide_EAST,NE
tile,Wide_EAST,-2,1,0,nil,nil,Tile5_SW,Wide_WEST
tile,Tile5_SW,-1,1,0,Tile5_NW,nil,Tile5_SE,Wide_EAST
tile,START,0,0,0,Tile5_SE,nil,nil,nil
tile,Tile5_SE,0,1,0,Tile5_NE,START,nil,Tile5_SW
multitile,Big2,-2,-1,4,5
multitile,Wide,-3,-2,1,1
multitile,Tall,-4,-4,2,3
multitile,Tile5,-1,0,1,2
