tile,backfill-W-gen11,-4,0,0,nil,nil,Big_0.627686_SW,nil
tile,Big_0.627686_SW,-3,0,0,Big_0.627686_NW,nil,Big_0.627686_SE,backfill-W-gen11
tile,backfill-E-gen10,1,2,0,nil,nil,nil,Big_0.7622064_NE
tile,Big_0.7622064_NE,0,2,0,nil,Big_0.7622064_SE,backfill-E-gen10,Big_0.7622064_NW
tile,backfill-E-gen9,-2,3,0,nil,nil,nil,Big_0.8451459_NE
tile,Big_0.8451459_NE,-3,3,0,nil,Big_0.8451459_SE,backfill-E-gen9,Big_0.8451459_NW
tile,backfill-S-gen8,-2,-1,0,Big_0.627686_SE,nil,nil,nil
tile,Big_0.627686_SE,-2,0,0,Big_0.627686_NE,backfill-S-gen8,nil,Big_0.627686_SW
tile,backfill-S-gen7,-9,0,0,Big_0.6804204_SE,nil,nil,nil
tile,Big_0.6804204_SE,-9,1,0,Big_0.6804204_NE,backfill-S-gen7,nil,Big_0.6804204_SW
tile,backfill-N-gen6,-1,3,0,nil,Big_0.7622064_NW,nil,nil
tile,Big_0.7622064_NW,-1,2,0,backfill-N-gen6,Big_0.7622064_SW,Big_0.7622064_NE,nil
tile,backfill-N-gen5,-4,4,0,nil,Big_0.8451459_NW,nil,nil
tile,Big_0.8451459_NW,-4,3,0,backfill-N-gen5,Big_0.8451459_SW,Big_0.8451459_NE,nil
tile,backfill-N-gen4,-15,9,0,nil,NE_0.2776398,nil,nil
tile,NE_0.2776398,-15,8,0,backfill-N-gen4,nil,EW_0.08800578,nil
tile,backfill-N-gen3,-13,14,0,nil,Tall_0.4395624_NORTH,nil,nil
tile,Tall_0.4395624_NORTH,-13,13,0,backfill-N-gen3,Tall_0.4395624_SOUTH,nil,nil
tile,backfill-N-gen2,-11,11,0,nil,Big_0.7644994_NW,nil,nil
tile,Big_0.7644994_NW,-11,10,0,backfill-N-gen2,Big_0.7644994_SW,Big_0.7644994_NE,nil
tile,backfill-N-gen1,-9,12,0,nil,Big2_0.1098278_NW,nil,nil
tile,Big2_0.1098278_NW,-9,11,0,backfill-N-gen1,Big2_0.1098278_SW,Big2_0.1098278_NE,nil
tile,GOAL,-11,1,0,nil,nil,Big_0.6804204_SW,nil
