tile,backfill-W-gen2,-4,1,0,nil,nil,Wide_0.9308167_WEST,nil
tile,Wide_0.9308167_WEST,-3,1,0,nil,nil,Wide_0.9308167_EAST,backfill-W-gen2
tile,backfill-N-gen1,1,4,0,nil,Big2_0.2461286_NW,nil,nil
tile,Big2_0.2461286_NW,1,3,0,backfill-N-gen1,Big2_0.2461286_SW,Big2_0.2461286_NE,nil
tile,Tile4_0.6292244,-1,8,0,GOAL,Tile4_0.6445129,nil,nil
tile,GOAL,-1,9,1,nil,Tile4_0.6292244,nil,nil
tile,Big2_0.2461286_SE,2,2,0,Big2_0.2461286_NE,nil,nil,Big2_0.2461286_SW
tile,Big2_0.2461286_NE,2,3,0,nil,Big2_0.2461286_SE,nil,Big2_0.2461286_NW
tile,Big2_0.2461286_SW,1,2,0,Big2_0.2461286_NW,nil,Big2_0.2461286_SE,Big_0.8426627_NE
tile,Big_0.8426627_NE,0,2,0,nil,Big_0.8426627_SE,Big2_0.2461286_SW,Big_0.8426627_NW
tile,Tile4_0.6445129,-1,7,0,Tile4_0.6292244,Tall_0.4225729_NORTH,nil,nil
tile,Tall_0.4225729_NORTH,-1,6,0,Tile4_0.6445129,Tall_0.4225729_SOUTH,nil,nil
tile,Tall_0.442934_NORTH,-1,4,0,Tall_0.4225729_SOUTH,Tall_0.442934_SOUTH,nil,nil
tile,Tall_0.4225729_SOUTH,-1,5,0,Tall_0.4225729_NORTH,Tall_0.442934_NORTH,nil,nil
tile,Big_0.8426627_NW,-1,2,0,Tall_0.442934_SOUTH,Big_0.8426627_SW,Big_0.8426627_NE,nil
tile,Tall_0.442934_SOUTH,-1,3,0,Tall_0.442934_NORTH,Big_0.8426627_NW,nil,nil
tile,Wide_0.9308167_EAST,-2,1,0,nil,nil,Big_0.8426627_SW,Wide_0.9308167_WEST
tile,Big_0.8426627_SW,-1,1,0,Big_0.8426627_NW,nil,Big_0.8426627_SE,Wide_0.9308167_EAST
tile,START,0,0,0,Big_0.8426627_SE,nil,nil,nil
tile,Big_0.8426627_SE,0,1,0,Big_0.8426627_NE,START,nil,Big_0.8426627_SW
multitile,Big2_0.2461286,1,2,2,3
multitile,Big_0.8426627,-1,0,1,2
multitile,Wide_0.9308167,-3,-2,1,1
multitile,Tall_0.4225729,-1,-1,5,6
multitile,Tall_0.442934,-1,-1,3,4
multitile,Big2_0.2115275,999,999,999,999
