tile,GOAL,6,6,2,nil,nil,nil,Wide_0.05834341_EAST
tile,Wide_0.05834341_EAST,5,6,0,nil,nil,GOAL,Wide_0.05834341_WEST
tile,Wide_0.05834341_WEST,4,6,0,nil,nil,Wide_0.05834341_EAST,NE_0.6810719
tile,NE_0.6810719,3,6,1,nil,Big2_0.9723319_NW,Wide_0.05834341_WEST,nil
tile,Big2_0.9723319_NW,3,5,0,NE_0.6810719,Big2_0.9723319_SW,Big2_0.9723319_NE,nil
tile,Big2_0.9723319_SE,4,4,0,Big2_0.9723319_NE,nil,nil,Big2_0.9723319_SW
tile,Big2_0.9723319_NE,4,5,0,nil,Big2_0.9723319_SE,nil,Big2_0.9723319_NW
tile,Big2_0.9723319_SW,3,4,0,Big2_0.9723319_NW,nil,Big2_0.9723319_SE,EW_0.7454882
tile,EW_0.7454882,2,4,0,nil,nil,Big2_0.9723319_SW,EW_0.7623315
tile,EW_0.7623315,1,4,0,nil,nil,EW_0.7454882,Tile3_0.5780285
tile,Tile3_0.5780285,0,4,0,nil,Tile4_0.3871296,EW_0.7623315,nil
tile,Tile4_0.3871296,0,3,0,Tile3_0.5780285,Tall_0.4892135_NORTH,nil,nil
tile,Tall_0.4892135_NORTH,0,2,0,Tile4_0.3871296,Tall_0.4892135_SOUTH,nil,nil
tile,START,0,0,0,Tall_0.4892135_SOUTH,nil,nil,nil
tile,Tall_0.4892135_SOUTH,0,1,0,Tall_0.4892135_NORTH,START,nil,nil
multitile,Big2_0.9723319,3,4,4,5
multitile,Wide_0.05834341,4,5,6,6
multitile,Tall_0.4892135,0,0,1,2
