tile,backfill-W-gen10,-4,4,0,nil,nil,Big_0.8717234_SW,nil
tile,Big_0.8717234_SW,-3,4,0,Big_0.8717234_NW,nil,Big_0.8717234_SE,backfill-W-gen10
tile,backfill-E-gen9,1,6,0,nil,nil,nil,Big_0.8453907_NE
tile,Big_0.8453907_NE,0,6,0,nil,Big_0.8453907_SE,backfill-E-gen9,Big_0.8453907_NW
tile,backfill-E-gen8,-2,11,0,nil,nil,nil,Big_0.7838796_NE
tile,Big_0.7838796_NE,-3,11,0,nil,Big_0.7838796_SE,backfill-E-gen8,Big_0.7838796_NW
tile,backfill-S-gen7,-2,3,0,Big_0.8717234_SE,nil,nil,nil
tile,Big_0.8717234_SE,-2,4,0,Big_0.8717234_NE,backfill-S-gen7,nil,Big_0.8717234_SW
tile,backfill-N-gen6,-1,7,0,nil,Big_0.8453907_NW,nil,nil
tile,Big_0.8453907_NW,-1,6,0,backfill-N-gen6,Big_0.8453907_SW,Big_0.8453907_NE,nil
tile,backfill-N-gen5,-4,12,0,nil,Big_0.7838796_NW,nil,nil
tile,Big_0.7838796_NW,-4,11,0,backfill-N-gen5,Big_0.7838796_SW,Big_0.7838796_NE,nil
tile,backfill-N-gen4,-11,13,0,nil,Big_0.8742956_NW,nil,nil
tile,Big_0.8742956_NW,-11,12,0,backfill-N-gen4,Big_0.8742956_SW,Big_0.8742956_NE,nil
tile,backfill-N-gen3,-13,13,0,nil,Tile4_0.6390191,nil,nil
tile,Tile4_0.6390191,-13,12,0,backfill-N-gen3,Big_0.8422619_NW,nil,nil
tile,backfill-N-gen2,-14,11,0,nil,NE_0.2872085,nil,nil
tile,NE_0.2872085,-14,10,0,backfill-N-gen2,nil,Big_0.8422619_SW,nil
tile,backfill-N-gen1,-9,14,0,nil,Big2_0.1472493_NW,nil,nil
tile,Big2_0.1472493_NW,-9,13,0,backfill-N-gen1,Big2_0.1472493_SW,Big2_0.1472493_NE,nil
tile,GOAL,-10,7,0,nil,nil,Big2_0.1106442_SW,nil
tile,Big2_0.1106442_SW,-9,7,0,Big2_0.1106442_NW,nil,Big2_0.1106442_SE,GOAL
tile,Big2_0.1106442_NE,-8,8,0,nil,Big2_0.1106442_SE,nil,Big2_0.1106442_NW
tile,Big2_0.1106442_SE,-8,7,0,Big2_0.1106442_NE,nil,nil,Big2_0.1106442_SW
tile,Big2_0.1106442_NW,-9,8,0,Big_0.7480415_SE,Big2_0.1106442_SW,Big2_0.1106442_NE,nil
tile,Big_0.7480415_SE,-9,9,0,Big_0.7480415_NE,Big2_0.1106442_NW,nil,Big_0.7480415_SW
tile,Big2_0.1472493_SE,-8,12,0,Big2_0.1472493_NE,nil,nil,Big2_0.1472493_SW
tile,Big2_0.1472493_NE,-8,13,0,nil,Big2_0.1472493_SE,nil,Big2_0.1472493_NW
tile,Big2_0.1472493_SW,-9,12,0,Big2_0.1472493_NW,nil,Big2_0.1472493_SE,Big_0.8742956_NE
tile,Big_0.8742956_NE,-10,12,0,nil,Big_0.8742956_SE,Big2_0.1472493_SW,Big_0.8742956_NW
tile,NE_0.212397,-12,9,0,Big_0.8422619_SE,nil,EW_0.07827187,nil
tile,EW_0.07827187,-11,9,0,nil,nil,nil,NE_0.212397
tile,Big_0.8422619_SE,-12,10,0,Big_0.8422619_NE,NE_0.212397,nil,Big_0.8422619_SW
tile,Big_0.8422619_SW,-13,10,0,Big_0.8422619_NW,nil,Big_0.8422619_SE,NE_0.2872085
tile,Big_0.8422619_NW,-13,11,0,Tile4_0.6390191,Big_0.8422619_SW,Big_0.8422619_NE,nil
tile,Big_0.8422619_NE,-12,11,0,nil,Big_0.8422619_SE,Big_0.8742956_SW,Big_0.8422619_NW
tile,Big_0.8742956_SW,-11,11,0,Big_0.8742956_NW,nil,Big_0.8742956_SE,Big_0.8422619_NE
tile,Big_0.7480415_NW,-10,10,0,Big_0.8742956_SE,Big_0.7480415_SW,Big_0.7480415_NE,nil
tile,Big_0.8742956_SE,-10,11,0,Big_0.8742956_NE,Big_0.7480415_NW,nil,Big_0.8742956_SW
tile,Big_0.7480415_SW,-10,9,0,Big_0.7480415_NW,nil,Big_0.7480415_SE,nil
tile,Big_0.7480415_NE,-9,10,0,nil,Big_0.7480415_SE,Wide_0.9020548_WEST,Big_0.7480415_NW
tile,Wide_0.9020548_WEST,-8,10,0,nil,nil,Wide_0.9020548_EAST,Big_0.7480415_NE
tile,Wide_0.9020548_EAST,-7,10,0,nil,nil,Wide_0.9952776_WEST,Wide_0.9020548_WEST
tile,Wide_0.9952776_WEST,-6,10,0,nil,nil,Wide_0.9952776_EAST,Wide_0.9020548_EAST
tile,Wide_0.9952776_EAST,-5,10,0,nil,nil,Big_0.7838796_SW,Wide_0.9952776_WEST
tile,Big_0.7838796_SW,-4,10,0,Big_0.7838796_NW,nil,Big_0.7838796_SE,Wide_0.9952776_EAST
tile,Tall_0.3443362_NORTH,-3,9,0,Big_0.7838796_SE,Tall_0.3443362_SOUTH,nil,nil
tile,Big_0.7838796_SE,-3,10,0,Big_0.7838796_NE,Tall_0.3443362_NORTH,nil,Big_0.7838796_SW
tile,Tall_0.4869004_NORTH,-3,7,0,Tall_0.3443362_SOUTH,Tall_0.4869004_SOUTH,nil,nil
tile,Tall_0.3443362_SOUTH,-3,8,0,Tall_0.3443362_NORTH,Tall_0.4869004_NORTH,nil,nil
tile,Big_0.8717234_NW,-3,5,0,Tall_0.4869004_SOUTH,Big_0.8717234_SW,Big_0.8717234_NE,nil
tile,Tall_0.4869004_SOUTH,-3,6,0,Tall_0.4869004_NORTH,Big_0.8717234_NW,nil,nil
tile,Big_0.8717234_NE,-2,5,0,nil,Big_0.8717234_SE,Big_0.8453907_SW,Big_0.8717234_NW
tile,Big_0.8453907_SW,-1,5,0,Big_0.8453907_NW,nil,Big_0.8453907_SE,Big_0.8717234_NE
tile,Tall_0.4281732_NORTH,0,4,0,Big_0.8453907_SE,Tall_0.4281732_SOUTH,nil,nil
tile,Big_0.8453907_SE,0,5,0,Big_0.8453907_NE,Tall_0.4281732_NORTH,nil,Big_0.8453907_SW
tile,Tall_0.3144656_NORTH,0,2,0,Tall_0.4281732_SOUTH,Tall_0.3144656_SOUTH,nil,nil
tile,Tall_0.4281732_SOUTH,0,3,0,Tall_0.4281732_NORTH,Tall_0.3144656_NORTH,nil,nil
tile,START,0,0,0,Tall_0.3144656_SOUTH,nil,nil,nil
tile,Tall_0.3144656_SOUTH,0,1,0,Tall_0.3144656_NORTH,START,nil,nil
multitile,Big2_0.1472493,-9,-8,12,13
multitile,Big_0.8422619,-13,-12,10,11
multitile,Big_0.8742956,-11,-10,11,12
multitile,Big_0.7480415,-10,-9,9,10
multitile,Big2_0.1106442,-9,-8,7,8
multitile,Big_0.8717234,-3,-2,4,5
multitile,Wide_0.9020548,-8,-7,10,10
multitile,Wide_0.9952776,-6,-5,10,10
multitile,Tall_0.3443362,-3,-3,8,9
multitile,Tall_0.4869004,-3,-3,6,7
multitile,Tall_0.4281732,0,0,3,4
multitile,Tall_0.3144656,0,0,1,2
multitile,Big_0.7838796,-4,-3,10,11
multitile,Big_0.8453907,-1,0,5,6
