tile,backfill-E-gen5,1,1,0,nil,nil,nil,4DoorsRoom_0.2988048
tile,4DoorsRoom_0.2988048,0,1,0,4DoorsRoom_0.09249723,START,backfill-E-gen5,4DoorsRoom_0.2011641
tile,backfill-E-gen4,1,2,0,nil,nil,nil,4DoorsRoom_0.09249723
tile,4DoorsRoom_0.09249723,0,2,0,SingleDoorRoom_0.642225,4DoorsRoom_0.2988048,backfill-E-gen4,nil
tile,CattyCorneredDoorsRoom_0.4236731,-4,6,0,GOAL,nil,4DoorsRoom_0.2379476,nil
tile,GOAL,-4,7,2,nil,CattyCorneredDoorsRoom_0.4236731,nil,nil
tile,backfill-N-gen1,-3,7,0,nil,4DoorsRoom_0.2379476,nil,nil
tile,ParallelDoorsRoom_0.5130978,-3,3,0,ParallelDoorsRoom_0.5268124,CattyCorneredDoorsRoom_0.3564537,nil,nil
tile,ParallelDoorsRoom_0.5268124,-3,4,0,T-shapeDoorsRoom_0.7335713,ParallelDoorsRoom_0.5130978,nil,nil
tile,T-shapeDoorsRoom_0.7335713,-3,5,0,4DoorsRoom_0.2379476,ParallelDoorsRoom_0.5268124,WestDoor_0.9992896,nil
tile,4DoorsRoom_0.2379476,-3,6,0,backfill-N-gen1,T-shapeDoorsRoom_0.7335713,WestDoor_0.9909149,CattyCorneredDoorsRoom_0.4236731
tile,WestDoor_0.9909149,-2,6,0,nil,nil,nil,4DoorsRoom_0.2379476
tile,WestDoor_0.9992896,-2,5,0,nil,nil,nil,T-shapeDoorsRoom_0.7335713
tile,backfill-N-gen2,-2,4,0,nil,4DoorsRoom_0.003683686,nil,nil
tile,4DoorsRoom_0.003683686,-2,3,0,backfill-N-gen2,4DoorsRoom_0.1484259,backfill-E-gen3,nil
tile,backfill-E-gen3,-1,3,0,nil,nil,nil,4DoorsRoom_0.003683686
tile,SingleDoorRoom_0.642225,0,3,2,nil,4DoorsRoom_0.09249723,nil,nil
tile,CattyCorneredDoorsRoom_0.3564537,-3,2,0,ParallelDoorsRoom_0.5130978,nil,4DoorsRoom_0.1484259,nil
tile,4DoorsRoom_0.1484259,-2,2,0,4DoorsRoom_0.003683686,T-shapeDoorsRoom_0.8307263,nil,CattyCorneredDoorsRoom_0.3564537
tile,CattyCorneredDoorsRoom_0.4742423,-2,0,0,T-shapeDoorsRoom_0.8307263,nil,nil,nil
tile,T-shapeDoorsRoom_0.8307263,-2,1,0,4DoorsRoom_0.1484259,CattyCorneredDoorsRoom_0.4742423,4DoorsRoom_0.2011641,nil
tile,4DoorsRoom_0.2011641,-1,1,0,4DoorsRoom_0.1108508,SingleDoorRoom_0.6242279,4DoorsRoom_0.2988048,T-shapeDoorsRoom_0.8307263
tile,SingleDoorRoom_0.6242279,-1,0,0,4DoorsRoom_0.2011641,nil,nil,nil
tile,4DoorsRoom_0.1108508,-1,2,0,nil,4DoorsRoom_0.2011641,nil,nil
tile,START,0,0,0,4DoorsRoom_0.2988048,nil,nil,nil
