tile,backfill-W-gen7,-4,0,0,nil,nil,Big_0.8627225_SW,nil
tile,Big_0.8627225_SW,-3,0,0,Big_0.8627225_NW,nil,Big_0.8627225_SE,backfill-W-gen7
tile,backfill-W-gen6,-3,-2,0,nil,nil,Big2_0.1915368_SW,nil
tile,Big2_0.1915368_SW,-2,-2,0,Big2_0.1915368_NW,nil,Big2_0.1915368_SE,backfill-W-gen6
tile,backfill-E-gen5,1,2,0,nil,nil,nil,Big_0.7379814_NE
tile,Big_0.7379814_NE,0,2,0,nil,Big_0.7379814_SE,backfill-E-gen5,Big_0.7379814_NW
tile,backfill-N-gen4,-1,3,0,nil,Big_0.7379814_NW,nil,nil
tile,Big_0.7379814_NW,-1,2,0,backfill-N-gen4,Big_0.7379814_SW,Big_0.7379814_NE,nil
tile,backfill-N-gen3,-6,14,0,nil,Tile4_0.6157427,nil,nil
tile,Tile4_0.6157427,-6,13,0,backfill-N-gen3,Tall_0.4781236_NORTH,nil,nil
tile,backfill-N-gen2,-4,12,0,nil,Big_0.8269111_NW,nil,nil
tile,Big_0.8269111_NW,-4,11,0,backfill-N-gen2,Big_0.8269111_SW,Big_0.8269111_NE,nil
tile,backfill-N-gen1,0,13,0,nil,Big2_0.1906476_NW,nil,nil
tile,Big2_0.1906476_NW,0,12,0,backfill-N-gen1,Big2_0.1906476_SW,Big2_0.1906476_NE,nil
tile,NE_0.2677484,-8,9,0,GOAL,nil,EW_0.05157912,nil
tile,GOAL,-8,10,1,nil,NE_0.2677484,nil,nil
tile,Big2_0.1915368_NE,-1,-1,0,nil,Big2_0.1915368_SE,nil,Big2_0.1915368_NW
tile,Big2_0.1915368_SE,-1,-2,0,Big2_0.1915368_NE,nil,nil,Big2_0.1915368_SW
tile,Big2_0.1915368_NW,-2,-1,0,Big_0.8627225_SE,Big2_0.1915368_SW,Big2_0.1915368_NE,nil
tile,Big_0.8627225_SE,-2,0,0,Big_0.8627225_NE,Big2_0.1915368_NW,nil,Big_0.8627225_SW
tile,Big2_0.1906476_SE,1,11,0,Big2_0.1906476_NE,nil,nil,Big2_0.1906476_SW
tile,Big2_0.1906476_NE,1,12,0,nil,Big2_0.1906476_SE,nil,Big2_0.1906476_NW
